id,student_id,team_id,first_name,last_name,created_at,deleted_at,
1,d123456,1,Lasse,Schöne,2017-04-13 09:44:13,NULL
2,d5435435,1,Davy ,Klaassen,2017-04-13 09:44:13,NULL
3,d545454,1,Hakim ,Ziyech,2017-04-13 09:45:47,NULL
4,d666555,1,Kasper,Dolberg,2017-04-13 09:45:47,NULL
5,d74745,2,Luuk,de Jong,2017-04-13 09:48:23,NULL
6,d987665,2,Siem,de Jong,2017-04-13 09:48:23,NULL
7,d11555,2,Jeroen,Zoet,2017-04-13 09:48:23,NULL
8,d544566,2,Hector,Moreno,2017-04-13 09:48:23,NULL
9,4,3,4,4,2017-05-29 15:29:11,NULL
10,4,3,4,4,2017-05-29 15:29:11,NULL
11,4,3,4,4,2017-05-29 15:29:11,NULL
12,4,3,4,4,2017-05-29 15:29:11,NULL
13,4,3,4,4,2017-05-29 15:29:11,NULL
14,3,5,3,3,2017-05-30 13:36:28,NULL
15,3,5,3123123,3,2017-05-30 13:36:28,NULL
16,3,5,3,3,2017-05-30 13:36:28,NULL
17,3,5,32132,3,2017-05-30 13:36:28,NULL
18,3,5,3,3,2017-05-30 13:36:28,NULL
